order_id,on_time_delivery,on_time_delivery_normalized,days_sales_outstanding,days_sales_outstanding_normalized,order_accuracy,order_accuracy_normalized,invoice_accuracy,invoice_accuracy_normalized,avg_cost_delivery,avg_cost_delivery_normalized
order_1024,89.33384654234735,0.8933384654234735,38.847278347822574,0.4316364260869175,97.26884206133441,0.9726884206133442,82.36084910421259,0.8236084910421259,25.669115013434734,0.25669115013434735
order_1025,94.02546887296073,0.9402546887296073,31.17101468511552,0.34634460761239466,86.26004568953228,0.8626004568953227,92.79980970773906,0.9279980970773906,21.5863341181346,0.215863341181346
order_1026,86.35760132078029,0.8635760132078029,30.438600805387978,0.33820667561542195,96.37589410984774,0.9637589410984774,88.88838614408958,0.8888838614408958,27.332920114783484,0.2733292011478348
order_1027,94.89096192969456,0.9489096192969455,36.05002455874552,0.4005558284305058,95.8235627661686,0.958235627661686,88.18903092104061,0.8818903092104061,18.548286505836277,0.18548286505836276
order_1028,14.454798386688964,0.14454798386688963,65.70479076166139,0.7300532306851265,9.992633058156164,0.09992633058156164,5.183266311583479,0.05183266311583479,46.23770727977389,0.46237707279773893
order_1029,82.26071242126318,0.8226071242126318,30.678844637308668,0.34087605152565187,88.3949294033287,0.883949294033287,87.72195595972558,0.8772195595972557,22.005845999225304,0.22005845999225304
order_103,89.83750496130806,0.8983750496130806,32.35777703687807,0.35953085596531187,86.1482015853718,0.861482015853718,80.64910672073826,0.8064910672073826,27.258751251007826,0.2725875125100783
order_1030,78.6377661351784,0.786377661351784,39.209576912382715,0.4356619656931413,93.23736625838349,0.9323736625838349,85.36710714951178,0.8536710714951178,30.454930240437093,0.30454930240437095
order_1031,15.29304460154696,0.1529304460154696,74.9854510419471,0.8331716782438566,36.369300942261304,0.36369300942261307,34.046318965285145,0.34046318965285144,45.58449406025828,0.4558449406025828
order_1032,83.80203969878282,0.8380203969878282,35.788139480932536,0.39764599423258373,86.81495241719126,0.8681495241719126,80.05096870045861,0.8005096870045861,27.12577284446602,0.27125772844466023
order_1033,91.77398817379165,0.9177398817379165,37.17905051605951,0.41310056128955014,93.2701524327417,0.9327015243274169,94.37251222489776,0.9437251222489776,28.754855097700744,0.28754855097700743
order_1034,77.06507250329742,0.7706507250329742,34.444942146578676,0.3827215794064297,88.1818275474824,0.8818182754748239,83.58685963419609,0.8358685963419609,22.29766568204705,0.2229766568204705
order_1035,89.99893433435827,0.8999893433435827,31.090664189659197,0.34545182432954663,85.67708839284596,0.8567708839284596,90.9174015240856,0.9091740152408561,26.00050461975878,0.2600050461975878
order_1036,81.68661611045688,0.8168661611045688,38.01986553392379,0.422442950376931,85.37304638894548,0.8537304638894548,93.40437474353797,0.9340437474353798,18.394283951590367,0.18394283951590368
order_1037,82.40885882003029,0.8240885882003028,36.52195525402238,0.4057995028224709,97.51218589929698,0.9751218589929698,88.5122455921052,0.885122455921052,20.07380325073214,0.20073803250732142
order_1038,81.55204380444829,0.8155204380444829,37.22630754658646,0.41362563940651625,87.16730846803411,0.8716730846803411,90.63444857519276,0.9063444857519276,25.045806215544925,0.25045806215544925
order_1039,85.85131064588455,0.8585131064588455,36.6784223982138,0.40753802664682,91.44796222656281,0.9144796222656281,80.32605899916177,0.8032605899916178,28.47900816406174,0.28479008164061737
order_104,89.73770239360933,0.8973770239360932,30.945829040509686,0.34384254489455207,85.01000373514329,0.8501000373514329,88.67423717188913,0.8867423717188914,23.173553149436188,0.23173553149436188
order_1040,83.567430875175,0.8356743087517501,31.60005738509347,0.3511117487232608,88.39836442986727,0.8839836442986727,80.8360434239583,0.808360434239583,27.390808576438793,0.2739080857643879
order_1041,89.07510908577308,0.8907510908577307,35.04898595857931,0.3894331773175479,95.23189737348184,0.9523189737348184,93.20842132036279,0.9320842132036279,28.218490705886946,0.28218490705886945
order_1042,45.502271965211676,0.45502271965211677,45.34748084540268,0.503860898282252,59.6584060804537,0.596584060804537,57.3971091967541,0.573971091967541,43.95392377185136,0.43953923771851355
order_1043,87.61776509439792,0.8761776509439793,33.15619903283775,0.36840221147597496,95.25984892994568,0.9525984892994568,92.7767517325499,0.927767517325499,29.56975615470354,0.2956975615470354
order_1044,13.39611426631992,0.1339611426631992,77.5810317419245,0.8620114637991612,23.71336717886965,0.2371336717886965,8.175219166686905,0.08175219166686905,37.95309575863094,0.3795309575863094
order_1045,92.5299704857493,0.925299704857493,33.107112171311734,0.3678568019034637,89.65085406259281,0.8965085406259281,84.56669969529281,0.8456669969529281,21.770859129234985,0.21770859129234985
order_1046,89.07155803387492,0.8907155803387492,32.093591566847785,0.35659546185386426,97.27975418501087,0.9727975418501087,88.11391599197623,0.8811391599197623,19.7616888983644,0.19761688898364402
order_1047,81.50383089724987,0.8150383089724987,31.070668577745113,0.3452296508638346,90.26159343059446,0.9026159343059446,88.45662729933348,0.8845662729933348,26.467328446822293,0.2646732844682229
order_1048,2.1008441527970922,0.021008441527970923,81.47364851611533,0.9052627612901704,18.398358349264846,0.18398358349264846,33.428516273314976,0.3342851627331498,39.39586495920376,0.39395864959203764
order_1049,84.79242735574084,0.8479242735574084,38.83819821139311,0.4315355356821457,94.3911971606852,0.9439119716068519,90.84316493975753,0.9084316493975753,25.78094323769323,0.25780943237693227
order_105,80.60132512230254,0.8060132512230254,32.39271835736533,0.3599190928596148,85.18384452572363,0.8518384452572363,86.67863986866855,0.8667863986866855,22.678426975500766,0.22678426975500765
order_1050,28.30334054188731,0.28303340541887306,63.12619472396098,0.7014021635995664,33.61470673053401,0.3361470673053401,20.2706147853972,0.202706147853972,43.15792841468369,0.4315792841468369
order_1051,79.78595668025027,0.7978595668025027,36.55233267341985,0.406137029704665,87.19840577506965,0.8719840577506964,88.09865687219857,0.8809865687219858,20.53439115266734,0.2053439115266734
order_1052,89.98860110362014,0.8998860110362014,36.21188593543555,0.4023542881715061,96.43352895203452,0.9643352895203452,91.59550465113523,0.9159550465113523,18.90233541117176,0.18902335411171758
order_1053,82.40316652034649,0.8240316652034649,28.280194076170872,0.3142243786241208,95.54543535987375,0.9554543535987375,84.66020648642692,0.8466020648642691,24.717581016413924,0.24717581016413923
order_1054,87.97268325110058,0.8797268325110058,28.970430606540084,0.32189367340600095,93.3776896374595,0.9337768963745949,93.32012463270392,0.9332012463270393,27.65836038519001,0.2765836038519001
order_1055,84.09045064986361,0.8409045064986361,41.74450682663535,0.4638278536292817,94.90035960840432,0.9490035960840432,83.42969867879265,0.8342969867879265,28.963947224955785,0.28963947224955783
order_1056,76.48408847885058,0.7648408847885058,40.0127589236693,0.4445862102629923,88.42321105876012,0.8842321105876012,78.28699499938861,0.7828699499938861,20.983452111991078,0.20983452111991077
order_1057,92.85512226755526,0.9285512226755526,38.63002143345216,0.42922246037169065,89.51253626667972,0.8951253626667972,82.17894429456375,0.8217894429456375,19.91652774626748,0.1991652774626748
order_1058,91.28825948548939,0.9128825948548939,32.56969914995526,0.361885546110614,89.51850880924296,0.8951850880924296,86.04940397147809,0.8604940397147809,28.58238268062444,0.2858238268062444
order_1059,87.30416004211216,0.8730416004211216,38.13978013893343,0.4237753348770381,92.83449676476768,0.9283449676476768,92.95971918256186,0.9295971918256185,20.772504217855907,0.20772504217855908
order_106,86.30005557617264,0.8630005557617264,33.022793206663614,0.3669199245184846,87.79867690989467,0.8779867690989467,87.0682471188882,0.870682471188882,22.020409837088742,0.22020409837088742
order_1060,77.06035093858496,0.7706035093858496,40.84903498122913,0.4538781664581015,81.6871915163236,0.816871915163236,90.30424576825403,0.9030424576825403,22.214765277000122,0.22214765277000123
order_1061,85.57871783164725,0.8557871783164726,35.721261882161826,0.3969029098017981,87.53049784145055,0.8753049784145055,79.1454940901009,0.791454940901009,21.099130576946596,0.21099130576946595
order_1062,81.63179882763812,0.8163179882763812,34.489553873991206,0.38321726526656896,85.4322274042107,0.854322274042107,81.92645662309961,0.8192645662309961,20.608907829154905,0.20608907829154904
order_1063,94.32185738672607,0.9432185738672607,34.00767291190985,0.3778630323545539,95.8118419001937,0.958118419001937,80.45723071571153,0.8045723071571154,22.547934956470954,0.22547934956470952
order_1064,41.86406649482587,0.4186406649482587,47.75299641248357,0.5305888490275952,63.64890973409093,0.6364890973409093,58.031031433062154,0.5803103143306215,41.69456294017868,0.41694562940178675
order_1065,80.35554868049516,0.8035554868049516,29.08279178393792,0.32314213093264355,97.76954949352789,0.9776954949352789,87.71046101104264,0.8771046101104264,26.041916203226204,0.26041916203226206
order_1066,91.77087211321921,0.9177087211321922,36.826302548554345,0.40918113942838163,97.58188799272236,0.9758188799272236,91.53680834708865,0.9153680834708865,22.372806393110704,0.22372806393110703
order_1067,92.15329465356561,0.9215329465356561,30.73748159463427,0.34152757327371414,90.11176058337847,0.9011176058337846,93.12576382126886,0.9312576382126886,23.937203918697616,0.23937203918697617
order_1068,80.67667577606164,0.8067667577606165,34.595428701270365,0.38439365223633737,97.4680233158962,0.974680233158962,94.63352914986592,0.9463352914986592,28.58140499110001,0.28581404991100007
order_1069,8.81437246659354,0.0881437246659354,81.44889060528612,0.9049876733920681,39.71822952074119,0.3971822952074119,1.4638387320912427,0.014638387320912428,52.49448600074753,0.5249448600074753
order_107,0.6303133953919582,0.006303133953919582,78.47944794034727,0.8719938660038585,23.467658131059785,0.23467658131059785,28.66384380919929,0.2866384380919929,41.26385716417414,0.4126385716417414
order_1070,92.30317164146771,0.9230317164146772,33.572894443153714,0.37303216047948573,95.10111855032643,0.9510111855032644,80.8673717756211,0.808673717756211,28.762928402482515,0.2876292840248251
order_1071,88.04132507244825,0.8804132507244824,32.4464723442109,0.36051635938012117,94.98819619212452,0.9498819619212452,92.8026240677807,0.928026240677807,19.358752058596718,0.19358752058596718
order_1072,76.909756665832,0.7690975666583201,30.0821037506434,0.33424559722937114,90.19100868363599,0.9019100868363599,81.41290194166533,0.8141290194166533,30.18583560146562,0.3018583560146562
order_1073,6.237468383535613,0.06237468383535613,71.50315595898347,0.7944795106553719,11.525310270481913,0.11525310270481913,32.90256466172202,0.32902564661722017,53.75152342986722,0.5375152342986722
order_1074,91.50521296322344,0.9150521296322345,36.298522590031354,0.40331691766701505,93.1134533986255,0.9311345339862549,94.59687638750876,0.9459687638750875,19.173811301895114,0.19173811301895113
order_1075,92.84630271494183,0.9284630271494183,33.0934824059552,0.3677053600661689,94.97028857026785,0.9497028857026786,86.47233172117363,0.8647233172117363,20.16048157273067,0.2016048157273067
order_1076,89.18128279572616,0.8918128279572616,39.11596059450012,0.4346217843833347,83.00705089985146,0.8300705089985146,91.65579466069762,0.9165579466069762,30.916017471526718,0.3091601747152672
order_1077,87.94969890860959,0.8794969890860959,33.18162638122254,0.3686847375691394,91.93970851247569,0.9193970851247569,87.1710080435523,0.871710080435523,22.702796922853768,0.22702796922853768
order_1078,87.31253665372384,0.8731253665372384,38.45767525211376,0.427307502801264,87.25441669390123,0.8725441669390124,82.18712893812291,0.8218712893812291,26.382962144078633,0.2638296214407863
order_1079,86.53149421195496,0.8653149421195496,37.15816821337335,0.41286853570414833,91.82996848760347,0.9182996848760346,89.08716135120173,0.8908716135120173,19.69867287723848,0.1969867287723848
order_108,76.33751724655582,0.7633751724655582,35.08955105763262,0.38988390064036244,88.12162165076425,0.8812162165076426,86.94882194079992,0.8694882194079991,26.940676352684328,0.2694067635268433
order_1080,94.55393424234484,0.9455393424234484,36.656173495346124,0.4072908166149569,97.78145537826406,0.9778145537826406,88.87609779873453,0.8887609779873453,23.952479662611506,0.23952479662611506
order_1081,87.66501540893945,0.8766501540893945,39.380961033122716,0.4375662337013635,85.91209348988995,0.8591209348988995,90.21798155249526,0.9021798155249526,25.38649266648195,0.25386492666481947
order_1082,83.1391641702695,0.831391641702695,37.598310431958346,0.4177590047995372,94.61408068905942,0.9461408068905942,92.30917543524922,0.9230917543524921,19.26250080255449,0.1926250080255449
order_1083,83.74584064567424,0.8374584064567423,38.92098227510395,0.43245535861226614,94.9625792730613,0.949625792730613,84.37737057411906,0.8437737057411906,20.947971275079233,0.20947971275079233
order_1084,90.91240792210053,0.9091240792210052,32.355959549514175,0.3595106616612686,92.18646213560862,0.9218646213560863,83.55636031410242,0.8355636031410242,28.35924814627246,0.2835924814627246
order_1085,81.1972918778279,0.8119729187782789,28.453824541664453,0.3161536060184939,86.74667732965365,0.8674667732965365,82.24064868991356,0.8224064868991355,29.521588859532578,0.29521588859532577
order_1086,84.23226835151426,0.8423226835151426,34.91961020199748,0.3879956689110831,96.09472636658282,0.9609472636658282,86.7536570163216,0.867536570163216,26.188724245765957,0.2618872424576596
order_1087,83.88823782976407,0.8388823782976407,37.96352310381144,0.42181692337568266,86.86283846348995,0.8686283846348996,94.10569890365906,0.9410569890365906,22.96072883086232,0.2296072883086232
order_1088,80.18381238817281,0.8018381238817281,28.344894477395734,0.3149432719710637,95.68875239239313,0.9568875239239313,89.57390189492902,0.8957390189492902,18.34479117751761,0.1834479117751761
order_1089,82.27611421711532,0.8227611421711533,29.873234517052264,0.33192482796724737,97.96895899830744,0.9796895899830744,93.73430593610232,0.9373430593610231,18.693043806558627,0.18693043806558626
order_109,77.04264557877458,0.7704264557877458,35.761631286238355,0.3973514587359817,90.53576505031967,0.9053576505031967,79.26126641677517,0.7926126641677517,23.068440224197605,0.23068440224197606
order_1090,94.78505387419078,0.9478505387419078,32.179221778498075,0.3575469086499786,96.81883139433612,0.9681883139433611,88.54586237601998,0.8854586237601998,26.524516534492772,0.2652451653449277
order_1091,77.10383006134332,0.7710383006134331,34.764926589852976,0.38627696210947754,85.93943254493655,0.8593943254493656,78.52119664525456,0.7852119664525457,26.400715535289297,0.264007155352893
order_1092,57.294950008949584,0.5729495000894959,46.81839075972978,0.5202043417747754,54.1671926386762,0.541671926386762,69.77280362267575,0.6977280362267575,39.29476231914221,0.39294762319142207
order_1093,91.20565168208786,0.9120565168208786,37.974340269496665,0.4219371141055185,94.87549820282119,0.948754982028212,83.19984608785771,0.8319984608785771,23.145366007189413,0.23145366007189414
order_1094,93.0331590413886,0.930331590413886,34.8973368483811,0.3877481872042345,86.60499717274718,0.8660499717274718,81.95599697735149,0.8195599697735149,29.213332139334167,0.2921333213933417
order_1095,82.52619720888963,0.8252619720888963,31.931584381078356,0.35479538201198174,94.9244267604888,0.949244267604888,85.26331657740448,0.8526331657740448,20.048393050677422,0.2004839305067742
order_1096,26.519073461613434,0.26519073461613435,63.73642484873531,0.7081824983192813,37.79560477571356,0.37795604775713554,4.581348203712712,0.045813482037127116,38.90061996347064,0.3890061996347064
order_1097,92.81404712759337,0.9281404712759337,31.018250565921544,0.3446472285102394,97.72324392275229,0.9772324392275229,93.49781022263507,0.9349781022263507,25.531715003381244,0.25531715003381245
order_1098,82.95970622089781,0.8295970622089781,39.79764426959177,0.4421960474399086,95.0156512165267,0.9501565121652671,80.90456557915107,0.8090456557915107,27.23003892420105,0.2723003892420105
order_1099,81.53805588231344,0.8153805588231344,33.978475452572866,0.3775386161396985,94.62026917377062,0.9462026917377062,92.0746892666062,0.920746892666062,21.45919835803695,0.2145919835803695
order_11,82.4756795646547,0.824756795646547,31.035166106316346,0.3448351789590705,96.66314227869856,0.9666314227869856,87.42691133147409,0.8742691133147409,18.92255689363244,0.1892255689363244
order_110,85.04834121779533,0.8504834121779532,31.377383290427183,0.3486375921158576,90.27796970522571,0.9027796970522571,94.45357714788744,0.9445357714788745,28.299106626468177,0.2829910662646818
order_1100,87.00499296474054,0.8700499296474054,32.66632513129938,0.3629591681255487,82.71592582792107,0.8271592582792107,76.66641473259273,0.7666641473259272,24.084522024317092,0.24084522024317093
order_1101,89.15968145951149,0.8915968145951149,36.81702752606069,0.40907808362289655,93.84456723930906,0.9384456723930906,81.65986939318088,0.8165986939318088,27.711822370288036,0.27711822370288036
order_1102,86.17871408985471,0.8617871408985471,31.793532034697396,0.3532614670521933,94.32292247705243,0.9432292247705243,93.16599005848569,0.9316599005848569,29.012305309330316,0.29012305309330316
order_1103,84.67614900595385,0.8467614900595385,30.101010245543044,0.3344556693949227,88.4015440174821,0.8840154401748209,93.94852368487693,0.9394852368487693,24.030084180456136,0.24030084180456135
order_1104,86.69637781303625,0.8669637781303625,33.24423173553971,0.36938035261710783,87.29337564833067,0.8729337564833066,78.4030913859117,0.7840309138591169,27.43792708670384,0.2743792708670384
order_1105,86.13837096452392,0.8613837096452391,35.90534920771591,0.39894832453017676,88.10763758400257,0.8810763758400257,88.39328682905672,0.8839328682905672,20.601365231919296,0.20601365231919297
order_1106,86.35901367036736,0.8635901367036736,30.956137572992702,0.3439570841443634,86.0567083078417,0.860567083078417,90.11241949658923,0.9011241949658922,26.28657499148068,0.2628657499148068
order_1107,18.32464999768299,0.1832464999768299,86.38620092985512,0.9598466769983902,34.50473632611662,0.3450473632611662,3.972198336564041,0.03972198336564041,51.51204172245416,0.5151204172245416
order_1108,59.68346963654516,0.5968346963654516,57.11342157565558,0.6345935730628398,60.64673853301465,0.6064673853301464,57.04805070926756,0.5704805070926756,38.12372118584338,0.3812372118584338
order_1109,93.30526577539462,0.9330526577539462,39.9117044745559,0.44346338305062105,89.4341307335842,0.8943413073358419,94.43557791852906,0.9443557791852907,24.640970768357466,0.24640970768357465
order_111,87.15024935540465,0.8715024935540465,36.56558001733399,0.40628422241482215,89.40485450482264,0.8940485450482264,90.36661236630327,0.9036661236630327,18.744244039273934,0.18744244039273933
order_1110,88.57561258235184,0.8857561258235184,39.08163436412032,0.4342403818235591,92.02551437013528,0.9202551437013529,82.53676949057161,0.8253676949057162,28.527432794549142,0.2852743279454914
order_1111,90.84760433389256,0.9084760433389256,38.76519764424694,0.43072441826941044,86.62232886097438,0.8662232886097437,93.96666661654156,0.9396666661654156,22.075751653347503,0.22075751653347503
order_1112,94.19795652533163,0.9419795652533164,34.20869871590055,0.380096652398895,87.52723046307648,0.8752723046307648,86.49753332500966,0.8649753332500966,29.107308961536635,0.2910730896153664
order_1113,82.39045528999443,0.8239045528999444,29.95886979995191,0.3328763311105768,89.49235101019735,0.8949235101019736,84.97900563328476,0.8497900563328475,27.30336080576285,0.2730336080576285
order_1114,88.63457924602986,0.8863457924602985,28.854485504909583,0.3206053944989954,96.13548014648481,0.9613548014648481,93.12482313367073,0.9312482313367073,27.493886534885288,0.27493886534885287
order_1115,91.0716655389627,0.9107166553896271,32.16639627987176,0.35740440310968624,88.41534651367002,0.8841534651367001,94.21620584834693,0.9421620584834693,26.370377139979045,0.26370377139979045
order_1116,93.46989164879416,0.9346989164879416,36.782577896070094,0.4086953099563344,97.23708904872448,0.9723708904872449,92.06134708778784,0.9206134708778784,25.948649132330452,0.25948649132330454
order_1117,90.30165067273259,0.9030165067273259,28.86837393140994,0.32075971034899936,90.26518151155831,0.9026518151155831,80.70665926174792,0.8070665926174792,29.72813145609382,0.2972813145609382
order_1118,94.46870855413755,0.9446870855413755,36.49557815718821,0.4055064239687579,91.23516778212608,0.9123516778212608,87.26768881161532,0.8726768881161532,20.986949068358122,0.2098694906835812
order_1119,4.285000965989609,0.04285000965989609,75.80722046188504,0.8423024495765005,30.795476389082957,0.30795476389082954,8.596656091005514,0.08596656091005514,50.06038536571866,0.5006038536571866
order_112,83.9008514972416,0.839008514972416,35.928124004962434,0.3992013778329159,88.40742426294642,0.8840742426294642,77.05073948934618,0.7705073948934619,30.138092670193974,0.3013809267019397
order_1120,87.72193496639292,0.8772193496639292,40.84597024229779,0.45384411380330875,81.31575117074874,0.8131575117074874,75.62204335926666,0.7562204335926666,24.196418281681975,0.24196418281681975
order_1121,83.09385712858193,0.8309385712858193,29.03275158718152,0.3225861287464613,94.5688379390421,0.9456883793904209,86.34131612561616,0.8634131612561616,25.976201306333184,0.25976201306333185
order_1122,89.507493028482,0.89507493028482,29.657947777923503,0.3295327530880389,94.32387246605727,0.9432387246605727,91.79527445052267,0.9179527445052267,25.962012620274056,0.25962012620274055
order_1123,80.98355253427292,0.8098355253427292,34.63094029825692,0.38478822553618797,97.78831387922966,0.9778831387922966,83.27368950255122,0.8327368950255122,26.226291190624018,0.2622629119062402
order_1124,94.62057144385052,0.9462057144385052,39.906808848634405,0.44340898720704897,96.9766634625522,0.9697666346255219,86.54860223419675,0.8654860223419675,24.925506982411495,0.24925506982411494
order_1125,80.15446145445517,0.8015446145445517,30.215294072027476,0.3357254896891942,86.95620744664767,0.8695620744664767,84.52648163955106,0.8452648163955107,24.095769850663192,0.24095769850663193
order_1126,46.13010764114495,0.4613010764114495,56.08643608598557,0.6231826231776174,59.070852653772675,0.5907085265377268,74.20077561923569,0.7420077561923568,33.52730097870843,0.3352730097870843
order_1127,6.601286347744492,0.06601286347744492,73.96116108657955,0.8217906787397727,12.75815093785666,0.1275815093785666,29.288797017820897,0.292887970178209,35.481898567540235,0.3548189856754023
order_1128,80.19647076207978,0.8019647076207979,40.08248438145281,0.44536093757169787,90.80140795750624,0.9080140795750624,78.17039695054417,0.7817039695054417,31.73715330611728,0.3173715330611728
order_1129,89.42442402501965,0.8942442402501964,38.791992106569225,0.4310221345174358,88.32763032569515,0.8832763032569515,84.6664502330644,0.8466645023306439,18.233886685669795,0.18233886685669795
order_113,82.39340912319972,0.8239340912319971,38.49777424080152,0.4277530471200169,97.1084459163353,0.971084459163353,90.25910275016756,0.9025910275016755,23.750304722703163,0.23750304722703164
order_1130,80.34848639583277,0.8034848639583276,37.68409874909678,0.4187122083232976,88.42945597687691,0.8842945597687691,80.00735143811399,0.8000735143811398,27.297065077138285,0.27297065077138283
order_1131,80.2526399444024,0.802526399444024,37.77560108648422,0.4197289009609358,86.74221937183253,0.8674221937183253,82.05080224769733,0.8205080224769733,21.045063646099038,0.21045063646099038
order_1132,85.00765344295735,0.8500765344295735,39.441390229058584,0.43823766921176205,91.72319721775725,0.9172319721775725,80.39681337156148,0.8039681337156148,28.28371042515447,0.28283710425154474
order_1133,81.05782879880266,0.8105782879880266,36.601672676052054,0.4066852519561339,86.09869751678855,0.8609869751678855,80.75853300322451,0.8075853300322451,20.255760702368978,0.20255760702368977
order_1134,89.5314891186412,0.895314891186412,30.078086133864637,0.3342009570429404,90.8535778312751,0.908535778312751,91.90870377928985,0.9190870377928985,23.712658103917864,0.23712658103917864
order_1135,57.795986545367256,0.5779598654536726,51.810908812398765,0.5756767645822085,56.6717251418489,0.566717251418489,71.94020573005993,0.7194020573005993,42.346516557126805,0.42346516557126807
